Model,Accuracy,Precision,Recall,F1-score
Stacked Ensemble,0.997264625,0.997264245,0.997264625,0.997246825
Decision Tree,0.9955,0.995504,0.9955,0.995497
Random Forest,0.996647,0.996646,0.996647,0.996628
XGBoost,0.994529,0.994516,0.994529,0.994513
